date_inicial,date_final,IrrDia_1,IrrDia_2,IrrDia_3,th1_dia1,th1_dia2,th1_dia3,th2_dia1,th2_dia2,th2_dia3,MinTemp_dia1,MinTemp_dia2,MinTemp_dia3,MaxTemp_dia1,MaxTemp_dia2,MaxTemp_dia3,Precipitation_dia1,Precipitation_dia2,Precipitation_dia3,ReferenceET_dia1,ReferenceET_dia2,ReferenceET_dia3,Estresse_hidrico_dia1,Estresse_hidrico_dia2,Estresse_hidrico_dia3
1993-04-29,1993-05-01,0.0,0.0,0.0,0.2911582103774464,0.3922772777991519,0.2391922332016622,0.2200007618591864,0.3020965146452342,0.2215655174984367,17.1,18.08,18.43,25.12,22.18,26.02,10.93,31.37,4.24,2.7957703304911927,1.6111565637134595,2.252116754252228,0.0,0.0,0.0
1993-05-02,1993-05-04,0.0,0.0,0.0,0.2198032956199366,0.334044378068531,0.1957755119628054,0.2215948950331523,0.2201455644787305,0.2244209889692638,16.13,15.68,6.14,27.8,26.51,17.41,4.4,16.29,0.0,4.163087385481899,3.52996846258809,2.957545065521796,0.0,0.0,0.0
1993-05-05,1993-05-07,5.523299572073986,5.523299572073986,5.523299572073986,0.2161100332266711,0.2162090832894692,0.2212345414661923,0.2203978154887777,0.2200365245704748,0.2200033594164975,3.67,5.05,5.63,17.44,19.47,19.58,0.0,0.0,0.0,3.172588586988567,3.518129490370554,3.4067242015775423,0.0,0.0,0.0
1993-05-08,1993-05-10,3.687632735949317,3.687632735949317,3.687632735949317,0.2235891149062387,0.2172654785127065,0.2233725690732985,0.2201029199703656,0.2203046529482853,0.2200279839415458,6.83,9.45,10.23,19.95,22.54,21.89,0.0,0.14,0.52,3.036371816823433,3.132909945833672,2.823174440325315,0.0,0.0,0.0
1993-05-11,1993-05-13,1.0657101143754235,1.0657101143754235,1.0657101143754235,0.226027001547187,0.2247982511950273,0.2080070667741443,0.2202804081789598,0.220515613885035,0.2204309384492866,7.55,7.78,5.87,17.69,17.51,16.94,1.84,0.0,0.0,2.121380381965294,1.4243541905751784,2.3647220653795182,0.0,0.0,0.0
1993-05-14,1993-05-16,3.801194271917459,3.801194271917459,3.801194271917459,0.2116998514376681,0.2213474649026126,0.2192188496063489,0.2200395592013891,0.2200036384779162,0.2201122803591551,3.46,3.38,4.77,17.74,19.25,18.87,0.0,0.0,0.0,3.119923459604615,2.997413144609647,3.0252415449983268,0.0,0.0,0.0
1993-05-17,1993-05-19,3.407765699498144,3.407765699498144,3.407765699498144,0.217155681569998,0.218555463076609,0.2187375873687625,0.2200103233366486,0.2200009496312293,0.2200000873594675,4.97,6.79,8.89,20.03,21.28,23.58,0.0,0.0,0.0,3.285529548302944,3.412822138611034,3.5235381120516145,0.0,0.0,0.0
1993-05-20,1993-05-22,3.3858919232567715,3.3858919232567715,3.3858919232567715,0.2240083625872206,0.3701413067908238,0.2173140374045827,0.2200000080364976,0.2203294482738623,0.2231914571825766,9.22,14.25,11.12,25.24,23.44,23.02,0.62,19.78,2.45,3.1625585467372392,2.8486188675229966,2.664595155706574,0.0,0.0,0.0
1993-05-23,1993-05-25,2.9310546712771783,2.9310546712771783,2.9310546712771783,0.2269782793757424,0.2117159531858349,0.2240697594054633,0.2202889641093458,0.220591415489223,0.2200542475370306,9.66,3.47,2.04,19.23,12.9,13.26,0.09,0.1,0.0,1.8678458856011064,2.276158112998031,1.898539365759076,0.0,0.0,0.0
1993-05-26,1993-05-28,1.828780223670348,1.828780223670348,1.828780223670348,0.2189438537432941,0.2153195849876219,0.217824817355741,0.2203392160602524,0.2200311534172572,0.2200028654704847,-0.72,-1.24,0.5,11.08,11.07,13.08,0.0,0.0,0.0,1.7918918148272809,2.2213707926156694,2.420895122786664,0.0,0.0,0.0
1993-05-29,1993-05-31,2.8829846350653296,2.8829846350653296,2.8829846350653296,0.231931608983298,0.2037404901582112,0.2236307835908889,0.2200002636008599,0.2209485211551214,0.2200868491648379,1.76,1.11,0.26,11.34,12.84,10.1,0.0,0.0,0.0,1.3384595202814855,2.286686599049535,1.9512053778970129,0.0,0.0,0.0
1993-06-01,1993-06-03,1.9257040225212831,1.9257040225212831,1.9257040225212831,0.2153696964441911,0.2209310367617375,0.2108826754315408,0.2203066004359127,0.2200281625571685,0.2200800502574005,-2.52,-0.6,1.83,11.14,11.28,18.59,0.0,0.0,0.0,2.201396362947928,2.114001788625539,2.9143075925704376,0.0,0.0,0.0
1993-06-04,1993-06-06,4.115738351827478,4.115738351827478,4.115738351827478,0.2170552406985454,0.2176522106116007,0.2447559043745461,0.2200073611920127,0.2200006771570332,0.2200000622938205,4.66,5.38,8.58,19.62,21.61,18.7,0.0,0.0,4.93,3.1804380228427407,3.389804394383164,2.017846021550418,0.0,0.0,0.0
1993-06-07,1993-06-09,0.0,0.0,0.0,0.2093240048511166,0.2174362364377096,0.2219832693927649,0.2218567337601669,0.2201692412636346,0.2200155560874065,8.56,4.71,1.78,16.01,13.06,9.66,0.81,0.0,0.0,1.777916548359924,1.931350040487852,1.7543470445737244,0.0,0.0,0.0
1993-06-10,1993-06-12,1.8097983713033745,1.8097983713033745,1.8097983713033745,0.2203324486599272,0.2153514888291429,0.2192970964817156,0.2201657575588445,0.2200305329245676,0.2200028084065836,0.85,0.65,4.8,11.77,12.14,15.48,0.0,0.0,0.05,1.6314723598542566,2.056840004892857,2.1163302182953494,0.0,0.0,0.0
1993-06-13,1993-06-15,0.0,0.0,0.0,0.2762166220797047,0.2095287811856134,0.2062164968791152,0.2200002583515004,0.2235564394731209,0.2203214200606213,7.23,8.46,2.82,14.19,13.4,14.04,7.12,0.32,0.0,1.2750909622428184,1.2891565740987303,2.3811824201440235,0.0,0.0,0.0
1993-06-16,1993-06-18,3.999300662158421,3.999300662158421,3.999300662158421,0.2215921465784891,0.2143495142497116,0.2146229021714905,0.2200295216398607,0.2201348247657581,0.2200123947456213,0.93,0.46,1.78,12.07,15.7,19.01,0.0,0.0,0.0,2.2379415383827523,2.7102871173925305,3.203615488139896,0.0,0.0,0.0
1993-06-19,1993-06-21,4.063977036953878,4.063977036953878,4.063977036953878,0.2229230029502338,0.2138023025024787,0.2243372096927285,0.2200011401659743,0.220241409399256,0.2200221816288081,3.86,2.99,4.12,18.3,20.61,18.36,0.0,0.0,0.0,2.939969962799595,3.3820346841687465,2.98795221232786,0.0,0.0,0.0
1993-06-22,1993-06-24,3.0067474335606867,3.0067474335606867,3.0067474335606867,0.2257568059922322,0.2149229544523892,0.2212941034291338,0.2203579562389813,0.2205009209058435,0.2200459675165731,4.59,5.38,3.34,16.18,16.76,15.23,0.0,0.0,0.0,2.2455555039327253,2.372060884319432,2.2565018864335604,0.0,0.0,0.0
1993-06-25,1993-06-27,2.422152075076913,2.422152075076913,2.422152075076913,0.2144395521390825,0.2153453765591659,0.222093786231043,0.2201117180295379,0.2200102716631829,0.2200009448780907,2.73,6.49,5.62,19.66,22.54,18.81,0.0,0.0,0.0,2.718205184934955,3.1449484194728354,2.9587293583930974,0.0,0.0,0.0
1993-06-28,1993-06-30,3.1346022942324008,3.1346022942324008,3.1346022942324008,0.2203631523911478,0.2169936536812923,0.2190756957357611,0.2201735184336895,0.2200333477694181,0.2200030672723058,4.6,4.38,4.51,17.73,19.76,20.01,0.0,0.0,0.0,2.8363927374452373,3.1156573948684336,3.2020285116976543,0.0,0.0,0.0
1993-07-01,1993-07-03,3.6031145543150265,3.6031145543150265,3.6031145543150265,0.2224935421065921,0.2353839116797191,0.2083346003492713,0.2200002821647672,0.220206237563019,0.2212208761763072,4.57,1.56,2.04,18.24,14.1,14.02,0.0,0.86,0.03,2.975127664489131,1.4842339467863346,1.7734135336523469,0.0,0.0,0.0
1993-07-04,1993-07-06,2.0306178628374774,2.0306178628374774,2.0306178628374774,0.2229381320540611,0.2226083806749725,0.2030161905386493,0.2201116356572759,0.2202525342286189,0.220236862436152,3.1,3.3,-0.55,11.62,9.11,14.34,1.03,0.2,0.0,1.463668381406133,1.0857761940520396,2.536303895149434,0.0,0.0,0.0
1993-07-07,1993-07-09,4.468130404528531,4.468130404528531,4.468130404528531,0.2119623854710058,0.2208468090745983,0.225434751347575,0.2200217643253028,0.2200020019608619,0.2200706785465962,0.94,3.26,2.07,19.08,19.63,15.75,0.0,0.0,0.0,3.2771227165918466,3.198838342202234,2.6727659815385207,0.0,0.0,0.0
1993-07-10,1993-07-12,2.5293509420181373,2.5293509420181373,2.5293509420181373,0.2228906081771283,0.2115960427206198,0.2250789712777461,0.2204502510411491,0.2202621199568903,0.2200240821298646,1.08,0.33,-1.76,13.62,15.05,11.32,0.02,0.0,0.0,2.123060212522472,2.7200208138709123,2.254232100285296,0.0,0.0,0.0
1993-07-13,1993-07-15,2.12725775818668,2.12725775818668,2.12725775818668,0.2185371643956325,0.2170468632191808,0.2139043702441144,0.2204177229403298,0.2200383485537451,0.2200035271490541,-3.27,-3.94,-2.04,10.23,11.76,16.31,0.0,0.0,0.0,2.1380715568160364,2.415905653901404,2.985365300440875,0.0,0.0,0.0
1993-07-16,1993-07-18,3.842370825798023,3.842370825798023,3.842370825798023,0.2220931692023693,0.2145519733572327,0.2236309444216585,0.2200003244690506,0.2201734117559322,0.2200159390966454,0.58,2.07,3.3,16.58,18.85,19.48,0.0,0.0,0.0,2.794933189029581,3.20809529373984,2.8702631197285102,0.0,0.0,0.0
1993-07-19,1993-07-21,2.7594532247904366,2.7594532247904366,2.7594532247904366,0.2109761368901453,0.2248173989270482,0.2187616991824564,0.2203003065394287,0.2200275852942281,0.2203970570741507,6.8,6.34,4.42,23.91,18.81,17.54,0.12,0.0,0.0,3.535720063436236,3.089740993675478,2.9807470507483464,0.0,0.0,0.0
1993-07-22,1993-07-24,3.31760807382952,3.31760807382952,3.31760807382952,0.2200324202584048,0.2286817055090288,0.2109294320316664,0.2200364550750248,0.2200033530256723,0.220700095754954,3.19,4.58,0.39,18.54,16.58,13.51,0.0,0.0,0.0,2.9894879418630995,2.1883122898820178,2.60260472523952,0.0,0.0,0.0
1993-07-25,1993-07-27,3.646154597567353,3.646154597567353,3.646154597567353,0.2252402436306453,0.2089173447657237,0.2276208842081328,0.2200641816670161,0.2204341444901766,0.2200398528767855,0.83,0.32,3.93,13.86,17.08,13.83,0.0,0.0,0.03,2.112599838993266,2.92900037868812,2.214985188830324,0.0,0.0,0.0
1993-07-28,1993-07-30,1.8099429586201807,1.8099429586201807,1.8099429586201807,0.2194619119465546,0.2168997161035199,0.2219339700488045,0.2206204660387504,0.2200569040096324,0.2200052333274741,0.28,-2.59,-2.12,10.89,9.92,9.73,0.0,0.0,0.0,1.8827235016093544,2.189946555580632,2.0180950249480603,0.0,0.0,0.0
1993-07-31,1993-08-02,1.914009650486136,1.914009650486136,1.914009650486136,0.2146216194443618,0.2200718362131831,0.2120552804230994,0.2201607716376495,0.220014778206162,0.2200066061199772,-3.6,-3.13,-2.44,11.19,11.86,16.65,0.0,0.0,0.0,2.47438254148612,2.495754623231247,3.3391861356334056,0.0,0.0,0.0
1993-08-03,1993-08-05,4.049579943769634,4.049579943769634,4.049579943769634,0.219986101148835,0.218714898051147,0.2260179112628949,0.2200006077001207,0.2200000559042783,0.2200000051428274,0.54,3.69,6.81,18.56,20.44,17.79,0.0,0.0,0.0,3.377853618656375,3.55744124597236,2.969520804367292,0.0,0.0,0.0
1993-08-06,1993-08-08,2.403316859790141,2.403316859790141,2.403316859790141,0.2150249273463357,0.2181942124770761,0.2278044322228098,0.2204905335040814,0.2200450166201605,0.2200041403152773,4.7,6.03,-0.09,18.51,19.31,14.64,0.0,0.0,0.0,3.2028201682402884,3.460750850018528,2.648846440882579,0.0,0.0,0.0
1994-04-21,1994-04-23,2.356587006927335,2.356587006927335,2.356587006927335,0.2018745332688059,0.2233185852603762,0.2209907015101711,0.22,0.22,0.2202735239379164,6.76,8.69,9.68,21.28,22.98,22.45,0.0,0.04,0.16,4.069715610098217,3.765710883591834,3.575672811165505,0.0,0.0,0.0
1994-04-24,1994-04-26,3.873240092282058,3.873240092282058,3.873240092282058,0.2280630172777067,0.2046640716859042,0.2130789739465479,0.2200906923281179,0.2206593712208465,0.2200604604194298,10.48,11.8,17.08,21.15,28.76,32.26,0.0,0.65,0.25,2.7963705430210783,4.105615084097224,4.722442151311432,0.0,0.0,0.0
1994-04-27,1994-04-29,5.884686366442573,5.884686366442573,5.884686366442573,0.2412028717423623,0.2142349347365317,0.2156106000619781,0.2200055603044656,0.2216174015968793,0.2201476020859483,8.48,4.83,5.94,20.19,19.19,23.53,0.0,0.0,0.05,2.7929968971464847,2.6357722997441764,3.0107118156126704,0.0,0.0,0.0
1994-04-30,1994-05-02,1.9317829971739355,1.9317829971739355,1.9317829971739355,0.2112181116116529,0.2301708216206812,0.2190081227094985,0.2200135685372499,0.2200012481333091,0.2208147762745937,13.59,15.46,14.42,27.19,28.62,27.02,1.82,4.28,0.15,3.8116460030712034,2.8886723658868103,2.605374258763204,0.0,0.0,0.0
1994-05-03,1994-05-05,2.9159116846395285,2.9159116846395285,2.9159116846395285,0.2278083511846406,0.1970659126135527,0.2299330251950908,0.2200746526242998,0.2206381149573094,0.220058517507219,15.72,12.24,15.01,24.35,26.01,27.75,0.04,0.0,3.07,1.887171670113932,4.033411121071022,3.1182190682039286,0.0,0.0,0.0
1994-05-06,1994-05-08,0.0,0.0,0.0,0.2517253447655043,0.2329030348880324,0.2232474842269742,0.22080133091817,0.2223515843994645,0.2211110826347593,12.08,11.55,10.12,27.72,20.4,16.47,7.84,0.0,1.65,4.275180448163822,1.870251549586634,1.3057816734350094,0.0,0.0,0.0
1994-05-09,1994-05-11,1.2163263212262403,1.2163263212262403,1.2163263212262403,0.2014292123599381,0.2319102889148352,0.2030441599113891,0.2202939541840408,0.2200270026330774,0.2209491075834971,5.97,4.93,6.26,18.31,16.07,18.77,0.0,0.01,0.0,3.032748438875566,1.9526505702485653,3.1690114056313528,0.0,0.0,0.0
1994-05-12,1994-05-14,5.1759125461944855,5.1759125461944855,5.1759125461944855,0.2170916554219741,0.2171368440000428,0.220102453019178,0.2200869026069569,0.2200079910440508,0.2200007350949208,4.52,6.94,7.61,20.34,21.94,22.68,0.0,0.0,0.0,3.4283299955781743,3.687858306662827,3.6818938503778007,0.0,0.0,0.0
1994-05-15,1994-05-17,4.050083235415581,4.050083235415581,4.050083235415581,0.2178831239435494,0.2193084830381798,0.2251322633515335,0.2200086220403525,0.2200007931377041,0.2200000729632079,7.79,8.57,10.78,23.86,24.84,23.46,0.0,0.0,0.0,3.8751935140195286,3.936524505416765,3.47072629511188,0.0,0.0,0.0
1994-05-18,1994-05-20,3.477501286648935,3.477501286648935,3.477501286648935,0.2182180328139591,0.2187276461949398,0.2169576663064432,0.2204198841132627,0.2200385465455387,0.2200035453560951,9.96,9.69,11.4,22.66,23.97,26.11,0.04,0.06,0.13,3.401557800501869,3.5188656749581826,3.7979547557305953,0.0,0.0,0.0
1994-05-21,1994-05-23,2.937750231303667,2.937750231303667,2.937750231303667,0.2438785969384168,0.193573269237104,0.2189431802507281,0.2200003261439211,0.2217984181723472,0.2201639734704021,12.45,12.24,12.3,18.75,25.62,22.75,1.54,0.06,0.0,1.6233246982784575,3.029115469398194,3.059123559068725,0.0,0.0,0.0
1994-05-24,1994-05-26,3.475035914975612,3.475035914975612,3.475035914975612,0.2129650873190569,0.3034571633807673,0.2940418950568703,0.2200150722817821,0.220001386448441,0.224358512077998,9.5,7.9,9.15,25.37,20.57,18.23,0.0,12.39,9.06,3.702586552857032,2.740172052786368,1.801849405698341,0.0,0.0,0.0
1994-05-27,1994-05-29,0.0,0.0,0.0,0.2022310210893849,0.2137500629473506,0.2172287646846087,0.2242598508619754,0.22038362828086,0.2200352244742092,6.98,5.83,5.36,17.08,17.5,17.84,0.1,0.01,0.0,2.039855781367975,2.4563065215529054,2.703697272711264,0.0,0.0,0.0
1994-05-30,1994-06-01,3.244066999982392,3.244066999982392,3.244066999982392,0.2341103767605071,0.1954822928784211,0.2201554132461601,0.2200032398584747,0.2211113504299441,0.2201016760410211,6.76,5.44,5.42,13.64,18.59,18.79,0.01,0.0,0.09,1.4235507203568727,2.954742889551768,2.9026410379391137,0.0,0.0,0.0
1994-06-02,1994-06-04,3.1329051417330254,3.1329051417330254,3.1329051417330254,0.2228347725853187,0.2166713975667654,0.2284699706760509,0.2200142860383602,0.2202353879563323,0.2200216289989507,7.41,10.0,9.39,21.6,21.44,19.75,0.06,0.0,0.0,2.646233170033805,2.8270391479404884,2.0544415925508805,0.0,0.0,0.0
1994-06-05,1994-06-07,1.7405078973329542,1.7405078973329542,1.7405078973329542,0.2014660449079839,0.2310496952100816,0.2188862445422965,0.2206851924327969,0.2200628200349441,0.2208869392404773,9.9,5.72,3.62,24.42,16.37,13.82,0.0,0.0,0.0,3.335050324833273,2.318354842824398,1.889169703280603,0.0,0.0,0.0
1994-06-08,1994-06-10,2.1780866736086577,2.1780866736086577,2.1780866736086577,0.2062259304228152,0.2158903771681347,0.2213595187464375,0.220081235370586,0.2200074701279104,0.2200006871776914,4.18,6.44,7.55,19.56,22.57,22.57,0.0,0.0,0.0,3.131016441415259,3.5069758282043964,3.3825084119950537,0.0,0.0,0.0
1994-06-11,1994-06-13,3.30076234219339,3.30076234219339,3.30076234219339,0.2348660685687642,0.2093978940034841,0.2196933687005392,0.2201130081240709,0.2211756879714235,0.2201075278336805,9.86,10.08,9.94,18.97,22.37,21.38,0.36,0.04,0.08,1.9877983815007825,2.223156368093096,2.2235677592698817,0.0,0.0,0.0
1994-06-14,1994-06-16,2.475924535196871,2.475924535196871,2.475924535196871,0.2306513868389464,0.2018024321424513,0.2291939282850588,0.2200098866096124,0.2208522331421186,0.220078070051496,12.5,12.73,10.01,20.63,22.65,17.97,0.0,0.2,0.06,1.2546570194146869,2.3724631147773523,1.5277816472675805,0.0,0.0,0.0
1994-06-17,1994-06-19,1.0805598119944473,1.0805598119944473,1.0805598119944473,0.205519356404889,0.2296674109473375,0.2126103570699344,0.2207460762566775,0.2200683813729653,0.2207817524975325,11.15,8.53,7.26,23.23,17.8,18.31,0.04,2.52,0.32,2.4085026469342474,1.5223158703480246,1.7256262321983216,0.0,0.0,0.0
1994-06-20,1994-06-22,0.0,0.0,0.0,0.2476296774066808,0.2071763131827016,0.2152986208605064,0.2200716385984442,0.222048734489848,0.2201865633095134,6.07,4.4,3.74,17.22,18.93,16.78,6.24,1.1,0.0,2.488625667951822,2.297562063115708,2.631897728769854,0.0,0.0,0.0
1994-06-23,1994-06-25,3.3650875016468387,3.3650875016468387,3.3650875016468387,0.2145058355250616,0.2338866818928244,0.2054341039923984,0.2200171468042126,0.2200015772606233,0.2210946780097542,4.69,3.26,0.74,20.62,10.2,14.04,0.0,0.0,0.0,3.1312418501739208,1.8693467258318608,2.5140612370154125,0.0,0.0,0.0
1994-06-26,1994-06-28,4.195467360716961,4.195467360716961,4.195467360716961,0.2120954382586402,0.2275036321966616,0.2131055538129099,0.220100158994526,0.2200092094193387,0.2206086477890442,1.3,1.88,1.27,18.89,15.33,16.37,0.0,0.02,0.0,3.2084853946298053,2.525922309355125,2.779139582894324,0.0,0.0,0.0
1994-06-29,1994-07-01,3.734425030976664,3.734425030976664,3.734425030976664,0.2158147267107049,0.2249940960057149,0.2150866917347134,0.2200558234046385,0.220005133974171,0.2204092578833084,3.22,5.09,2.78,19.65,17.12,18.96,0.0,0.0,0.0,3.1540772034921503,2.702969728341531,2.920739630448871,0.0,0.0,0.0
1994-07-02,1994-07-04,3.691709846244027,3.691709846244027,3.691709846244027,0.2197304892913198,0.2251703212424124,0.2191147037168397,0.2200375730026123,0.2200034558301428,0.2204232279820611,2.64,2.35,2.93,17.63,16.85,15.4,0.0,0.0,0.0,2.946682493032544,2.479563956446136,2.31241873551519,0.0,0.0,0.0
1994-07-05,1994-07-07,1.388224359699723,1.388224359699723,1.388224359699723,0.2235672906832705,0.2135479286969011,0.2286045803472236,0.2200388528794284,0.2202971836147912,0.2200272988527968,1.33,0.98,1.44,13.0,14.99,9.41,1.23,0.0,0.06,1.989231567122279,2.4284434018295373,1.645889111667923,0.0,0.0,0.0
1994-07-08,1994-07-10,1.234745942697132,1.234745942697132,1.234745942697132,0.2108356475589685,0.2172854925947799,0.2179204415806307,0.2206961365239477,0.2200638199542061,0.2200058691701813,-1.35,-2.62,-3.15,10.23,11.33,12.59,0.0,0.0,0.0,2.04406491501133,2.289337133096291,2.4812441068065665,0.0,0.0,0.0
1994-07-11,1994-07-13,2.9084872617598174,2.9084872617598174,2.9084872617598174,0.2185559542307577,0.2158026220321154,0.2229508841306574,0.2200005399097218,0.2200000496680391,0.2200000045691344,-0.75,-0.65,3.41,14.16,16.83,17.47,0.0,0.0,0.0,2.618221149349073,3.00311787717159,2.7339712945337693,0.0,0.0,0.0
1994-07-14,1994-07-16,2.805443006757119,2.805443006757119,2.805443006757119,0.2108814323264972,0.2167059356652549,0.2195303844867,0.2202435818056225,0.2200223809976243,0.2200020586783321,3.66,6.62,8.77,21.04,23.87,25.02,0.0,0.0,0.0,3.4548710190574474,3.76046369455924,3.8077716820711256,0.0,0.0,0.0
1994-07-17,1994-07-19,4.169155044327074,4.169155044327074,4.169155044327074,0.2379990919490165,0.2046536541034234,0.2137313856283187,0.2200001893830498,0.2213929499806178,0.2201272609933212,7.62,5.18,7.6,18.3,20.43,21.16,0.0,0.0,0.0,2.148646261768573,2.6795434994297302,3.212320995289749,0.0,0.0,0.0
1994-07-20,1994-07-22,4.005731517235415,4.005731517235415,4.005731517235415,0.212960175274279,0.2582882781390135,0.1975985295416778,0.2200116998279652,0.220001076245686,0.2226832997183117,8.25,5.3,1.83,26.05,15.33,12.44,0.09,5.81,0.0,3.871181559488254,1.1905710093110533,2.3658525480813584,0.0,0.0,0.0
1994-07-23,1994-07-25,4.664960057459648,4.664960057459648,4.664960057459648,0.2150188325323358,0.2158031303536504,0.2247921089325893,0.2202435742724467,0.2200223803062875,0.2200020586147477,0.19,3.98,3.11,14.73,18.44,15.15,0.0,0.0,0.0,2.753856855296379,3.169672766964644,2.733033799661982,0.0,0.0,0.0
1994-07-26,1994-07-28,2.5856021183685587,2.5856021183685587,2.5856021183685587,0.2121430189765711,0.2292450558306983,0.2210373788054148,0.2203927801915199,0.2200360631636734,0.2207464847465789,2.94,4.12,3.92,19.12,17.46,16.48,0.0,0.22,0.94,3.278567358910455,2.4124948222603706,1.8635564696416955,0.0,0.0,0.0
1994-07-29,1994-07-31,0.0,0.0,0.0,0.234320575324749,0.2544068924970339,0.2054793292403036,0.2200949433345581,0.2211341934274483,0.2225309389037883,2.23,6.62,3.94,12.98,14.0,15.56,2.81,4.74,0.95,1.364085767705985,1.4105717287057011,2.4978398389493304,0.0,0.0,0.0
1994-08-01,1994-08-03,3.832879768237305,3.832879768237305,3.832879768237305,0.2091244791639147,0.2258245379604686,0.2149569313508342,0.2202299192232718,0.2200211270666016,0.2204769930242937,1.34,1.24,-1.77,19.02,15.46,15.95,0.0,0.0,0.0,3.5124253475569973,2.958899044470112,3.1789129269070635,0.0,0.0,0.0
